yyyymmdd,portfolio_name,region,weight
20191016,OVERALL,Asia,0.0953917113127838
20191016,OVERALL,Europe,0.26697536934017463
20191016,OVERALL,Not Available,0.014902179347620139
20191016,OVERALL,Oceania,0.013107728956131198
20191017,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8164011425645215
20191017,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.18359885743547844
20191017,LPPI GEF BARON BNYMILTD,Africa,0.053053000687029034
20191017,LPPI GEF BARON BNYMILTD,Americas,0.10659819277487828
20191017,LPPI GEF BARON BNYMILTD,Asia,0.7965238887174036
20191017,LPPI GEF BARON BNYMILTD,Europe,0.04121730967295126
20191017,LPPI GEF BARON BNYMILTD,Not Available,0.0026076081477373154
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4720261606317988
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21010885566220341
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1991191936472715
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11355697579631481
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005188814262411158
20191017,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.632432691864206
20191017,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36756730813579386
20191017,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6876228194792614
20191017,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.31237718052073854
20191017,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6930741065361556
20191017,LPPI GEF MAGELLAN BNYMILTD,Asia,0.062126876281460956
20191017,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24479901718238345
20191017,LPPI GEF ROBECO BNYMILTD,Americas,0.6362107323727695
20191017,LPPI GEF ROBECO BNYMILTD,Asia,0.0704118450070901
20191017,LPPI GEF ROBECO BNYMILTD,Europe,0.21191020539799882
20191017,LPPI GEF ROBECO BNYMILTD,Oceania,0.08146721722214077
20191017,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7236310978353058
20191017,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10437962229708377
20191017,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17198927986761037
20191017,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191017,OVERALL,Africa,0.0025215922060027995
20191017,OVERALL,Americas,0.6073228555287471
20191017,OVERALL,Asia,0.09520721893786664
20191017,OVERALL,Europe,0.26693172155787825
20191017,OVERALL,Not Available,0.014895112684607454
20191017,OVERALL,Oceania,0.013121499084897927
20191018,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8122278663300743
20191018,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.18777213366992562
20191018,LPPI GEF BARON BNYMILTD,Africa,0.05403604717143871
20191018,LPPI GEF BARON BNYMILTD,Americas,0.10922950747732242
20191018,LPPI GEF BARON BNYMILTD,Asia,0.7909650167689367
20191018,LPPI GEF BARON BNYMILTD,Europe,0.04106087735787713
20191018,LPPI GEF BARON BNYMILTD,Not Available,0.004708551224425367
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.47230031750828405
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21084946928573844
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19808851044401105
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.1135404638992157
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.0052212388627510325
20191018,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6315166395177713
20191018,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36848336048222846
20191018,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.688600103021503
20191018,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.31139989697849685
20191018,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6939000058608572
20191018,LPPI GEF MAGELLAN BNYMILTD,Asia,0.05971277667655913
20191018,LPPI GEF MAGELLAN BNYMILTD,Europe,0.2463872174625838
20191018,LPPI GEF ROBECO BNYMILTD,Americas,0.6353813334375634
20191018,LPPI GEF ROBECO BNYMILTD,Asia,0.07060680141155135
20191018,LPPI GEF ROBECO BNYMILTD,Europe,0.2125607058846698
20191018,LPPI GEF ROBECO BNYMILTD,Oceania,0.08145115926621524
20191018,LPPI GEF WELLINGTON BNYMILTD,Americas,0.721792462563559
20191018,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10384966464222009
20191018,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17435787279422107
20191018,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191018,OVERALL,Africa,0.002529808847042149
20191018,OVERALL,Americas,0.6073159258137755
20191018,OVERALL,Asia,0.09414541488403301
20191018,OVERALL,Europe,0.2678341891867038
20191018,OVERALL,Not Available,0.01501137007401731
20191018,OVERALL,Oceania,0.013163291194427645
20191021,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8138665849564934
20191021,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.18613341504350658
20191021,LPPI GEF BARON BNYMILTD,Africa,0.06517618340622772
20191021,LPPI GEF BARON BNYMILTD,Americas,0.1310578670635827
20191021,LPPI GEF BARON BNYMILTD,Asia,0.7504303962900049
20191021,LPPI GEF BARON BNYMILTD,Europe,0.0492493522191715
20191021,LPPI GEF BARON BNYMILTD,Not Available,0.004086201021012986
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.47395157043921243
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.2108664499499194
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1975397520268712
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11239103901032813
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.00525118857366917
20191021,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6342724312608174
20191021,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3657275687391824
20191021,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6902378555797737
20191021,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3097621444202264
20191021,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6943194029252138
20191021,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06103097646812866
20191021,LPPI GEF MAGELLAN BNYMILTD,Europe,0.2446496206066578
20191021,LPPI GEF ROBECO BNYMILTD,Americas,0.635681656995183
20191021,LPPI GEF ROBECO BNYMILTD,Asia,0.07093524779333552
20191021,LPPI GEF ROBECO BNYMILTD,Europe,0.21101831547927147
20191021,LPPI GEF ROBECO BNYMILTD,Oceania,0.08236477973221024
20191021,LPPI GEF WELLINGTON BNYMILTD,Americas,0.720416716910412
20191021,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10400491659061344
20191021,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17557836649897474
20191021,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191021,OVERALL,Africa,0.0025708211132812464
20191021,OVERALL,Americas,0.6133048877007482
20191021,OVERALL,Asia,0.08751925880390016
20191021,OVERALL,Europe,0.26821843720798744
20191021,OVERALL,Not Available,0.014954698670724999
20191021,OVERALL,Oceania,0.013431896503358364
20191022,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8122723370203504
20191022,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.18772766297964952
20191022,LPPI GEF BARON BNYMILTD,Africa,0.053955956178079745
20191022,LPPI GEF BARON BNYMILTD,Americas,0.1076011065218606
20191022,LPPI GEF BARON BNYMILTD,Asia,0.791846705554493
20191022,LPPI GEF BARON BNYMILTD,Europe,0.040992608383371376
20191022,LPPI GEF BARON BNYMILTD,Not Available,0.00560362336219547
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.5569717296164467
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.07374792876671803
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.23089622596203188
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.13238455716850364
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005999558486300339
20191022,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6316385367941802
20191022,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3683614632058198
20191022,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6886931812349398
20191022,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3113068187650603
20191022,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6921024508684366
20191022,LPPI GEF MAGELLAN BNYMILTD,Asia,0.060754451737633205
20191022,LPPI GEF MAGELLAN BNYMILTD,Europe,0.2471430973939302
20191022,LPPI GEF ROBECO BNYMILTD,Americas,0.6559317076270247
20191022,LPPI GEF ROBECO BNYMILTD,Asia,0.03971955387817054
20191022,LPPI GEF ROBECO BNYMILTD,Europe,0.2164929930937797
20191022,LPPI GEF ROBECO BNYMILTD,Not Available,0.0025343469901218446
20191022,LPPI GEF ROBECO BNYMILTD,Oceania,0.08532139841090258
20191022,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7598598548520965
20191022,LPPI GEF WELLINGTON BNYMILTD,Asia,0.05339431741030763
20191022,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18674582773759624
20191022,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191022,OVERALL,Africa,0.0026611722079077126
20191022,OVERALL,Americas,0.6244562492719745
20191022,OVERALL,Asia,0.06807578033846202
20191022,OVERALL,Europe,0.2751180942021985
20191022,OVERALL,Not Available,0.015948242533561866
20191022,OVERALL,Oceania,0.013740461445894863
20191023,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8175899303413683
20191023,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.1824100696586316
20191023,LPPI GEF BARON BNYMILTD,Africa,0.05547931992318259
20191023,LPPI GEF BARON BNYMILTD,Americas,0.11171681749256532
20191023,LPPI GEF BARON BNYMILTD,Asia,0.7851193409376047
20191023,LPPI GEF BARON BNYMILTD,Europe,0.04052447711566742
20191023,LPPI GEF BARON BNYMILTD,Not Available,0.0071600445309799345
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4783723731067797
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.2045438434318105
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19834333432379553
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11361310787015715
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.00512734126745645
20191023,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6307240726757106
20191023,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36927592732428943
20191023,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6904996135533901
20191023,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.30950038644661004
20191023,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6933709847184345
20191023,LPPI GEF MAGELLAN BNYMILTD,Asia,0.060602920375722416
20191023,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24602609490584315
20191023,LPPI GEF ROBECO BNYMILTD,Americas,0.6343177548912727
20191023,LPPI GEF ROBECO BNYMILTD,Asia,0.07054418672761555
20191023,LPPI GEF ROBECO BNYMILTD,Europe,0.2080676206845466
20191023,LPPI GEF ROBECO BNYMILTD,Not Available,0.0049092076582690275
20191023,LPPI GEF ROBECO BNYMILTD,Oceania,0.08216123003829644
20191023,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7191497171586496
20191023,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10493491818290969
20191023,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17591536465844043
20191023,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191023,OVERALL,Africa,0.0025976809578804206
20191023,OVERALL,Americas,0.6072561541254493
20191023,OVERALL,Asia,0.09349429516107445
20191023,OVERALL,Europe,0.2673636609978318
20191023,OVERALL,Not Available,0.01597484997013682
20191023,OVERALL,Oceania,0.013313358787626645
20191024,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8251546448582583
20191024,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.17484535514174152
20191024,LPPI GEF BARON BNYMILTD,Africa,0.053452513610156537
20191024,LPPI GEF BARON BNYMILTD,Americas,0.10983304207263676
20191024,LPPI GEF BARON BNYMILTD,Asia,0.7913548793236617
20191024,LPPI GEF BARON BNYMILTD,Europe,0.038377416636074115
20191024,LPPI GEF BARON BNYMILTD,Not Available,0.006982148357471044
20191024,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.47402831007481167
20191024,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21133774886204157
20191024,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1960241183263911
20191024,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.1136248086973439
20191024,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004985014039411954
20191024,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6305542210523793
20191024,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3694457789476209
20191024,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6918874974104681
20191024,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.30811250258953166
20191024,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6934672965706943
20191024,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06119106516535963
20191024,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24534163826394637
20191024,LPPI GEF ROBECO BNYMILTD,Americas,0.6342143090116577
20191024,LPPI GEF ROBECO BNYMILTD,Asia,0.07029522512626186
20191024,LPPI GEF ROBECO BNYMILTD,Europe,0.20869682731965739
20191024,LPPI GEF ROBECO BNYMILTD,Not Available,0.005053237228585538
20191024,LPPI GEF ROBECO BNYMILTD,Oceania,0.08174040131383734
20191024,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7162806039935075
20191024,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10600340058313182
20191024,LPPI GEF WELLINGTON BNYMILTD,Europe,0.1777159954233605
20191024,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191024,OVERALL,Africa,0.002551486030654064
20191024,OVERALL,Americas,0.6056894097612538
20191024,OVERALL,Asia,0.09545572636662121
20191024,OVERALL,Europe,0.2671494471237242
20191024,OVERALL,Not Available,0.015992351485496846
20191024,OVERALL,Oceania,0.013161579232249487
20191025,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8279579769171996
20191025,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.1720420230828004
20191025,LPPI GEF BARON BNYMILTD,Africa,0.05417630377764078
20191025,LPPI GEF BARON BNYMILTD,Americas,0.11304042115916452
20191025,LPPI GEF BARON BNYMILTD,Asia,0.7888601984489051
20191025,LPPI GEF BARON BNYMILTD,Europe,0.03678609607862832
20191025,LPPI GEF BARON BNYMILTD,Not Available,0.007136980535661215
20191025,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4750463787936037
20191025,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21065902615373563
20191025,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1957224370342553
20191025,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.1135335320586561
20191025,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005038625959749214
20191025,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6340208321209316
20191025,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3659791678790681
20191025,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6934164918987109
20191025,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.30658350810128904
20191025,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6951703977601522
20191025,LPPI GEF MAGELLAN BNYMILTD,Asia,0.0617796081166646
20191025,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24304999412318315
20191025,LPPI GEF ROBECO BNYMILTD,Americas,0.6335288148758971
20191025,LPPI GEF ROBECO BNYMILTD,Asia,0.07049907030635477
20191025,LPPI GEF ROBECO BNYMILTD,Europe,0.20838145674890193
20191025,LPPI GEF ROBECO BNYMILTD,Not Available,0.005028861203269373
20191025,LPPI GEF ROBECO BNYMILTD,Oceania,0.0825617968655769
20191025,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7084092633133632
20191025,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10750547420973029
20191025,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18408526247690618
20191025,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191025,OVERALL,Africa,0.002558576292030996
20191025,OVERALL,Americas,0.6068371898461803
20191025,OVERALL,Asia,0.09517788822473107
20191025,OVERALL,Europe,0.2660578830169841
20191025,OVERALL,Not Available,0.016060308126403532
20191025,OVERALL,Oceania,0.013308154493669282
20191028,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8288834181628821
20191028,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.17111658183711784
20191028,LPPI GEF BARON BNYMILTD,Africa,0.06749738019982375
20191028,LPPI GEF BARON BNYMILTD,Americas,0.13728610465775276
20191028,LPPI GEF BARON BNYMILTD,Asia,0.7466455353792456
20191028,LPPI GEF BARON BNYMILTD,Europe,0.04440267728585331
20191028,LPPI GEF BARON BNYMILTD,Not Available,0.0041683024773244825
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4831853861427455
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.19883447141184765
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.1989315673292354
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11397941596901214
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005069159147159162
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6333177351088964
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36668226489110345
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6899217648645325
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3100782351354671
20191028,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6954709830170334
20191028,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06295668395030152
20191028,LPPI GEF MAGELLAN BNYMILTD,Europe,0.2415723330326651
20191028,LPPI GEF ROBECO BNYMILTD,Americas,0.6517101565839715
20191028,LPPI GEF ROBECO BNYMILTD,Asia,0.05057739651557443
20191028,LPPI GEF ROBECO BNYMILTD,Europe,0.2147838617320464
20191028,LPPI GEF ROBECO BNYMILTD,Not Available,0.0051181765611475
20191028,LPPI GEF ROBECO BNYMILTD,Oceania,0.0778104086072601
20191028,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7065383654506461
20191028,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10892865673400778
20191028,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18453297781534617
20191028,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191028,OVERALL,Africa,0.002655935239253364
20191028,OVERALL,Americas,0.615531753274971
20191028,OVERALL,Asia,0.0832031135278377
20191028,OVERALL,Europe,0.27030741135237507
20191028,OVERALL,Not Available,0.015924530026579144
20191028,OVERALL,Oceania,0.012377256578984164
