yyyymmdd,portfolio_name,region,weight
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004057431289168538
20191018,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191018,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191018,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191018,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191018,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6502074807163152
20191018,LPPI GEF MAGELLAN BNYMILTD,Asia,0.04946420922789977
20191018,LPPI GEF MAGELLAN BNYMILTD,Europe,0.30032831005578503
20191018,LPPI GEF ROBECO BNYMILTD,Americas,0.17913664493735773
20191018,LPPI GEF ROBECO BNYMILTD,Asia,0.29918608732324414
20191018,LPPI GEF ROBECO BNYMILTD,Europe,0.1909005478338436
20191018,LPPI GEF ROBECO BNYMILTD,Oceania,0.3307767199055545
20191018,LPPI GEF WELLINGTON BNYMILTD,Americas,0.28318853674344535
20191018,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5267734180893074
20191018,LPPI GEF WELLINGTON BNYMILTD,Europe,0.1900380451672472
20191018,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191018,OVERALL,Africa,0.01940816516669289
20191018,OVERALL,Americas,0.18281281367812827
20191018,OVERALL,Asia,0.5084725476980866
20191018,OVERALL,Europe,0.21639569805295567
20191018,OVERALL,Oceania,0.07291077540413667
20191021,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191021,LPPI GEF BARON BNYMILTD,Africa,0.0599899860387415
20191021,LPPI GEF BARON BNYMILTD,Americas,0.04319481803038285
20191021,LPPI GEF BARON BNYMILTD,Asia,0.8858759804923979
20191021,LPPI GEF BARON BNYMILTD,Europe,0.01093921543847772
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16606894603531486
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.46945209459254206
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3604206255686794
20191021,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004058333803463747
20191021,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191021,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191021,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191021,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191021,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6502074807163152
20191021,LPPI GEF MAGELLAN BNYMILTD,Asia,0.04946420922789977
20191021,LPPI GEF MAGELLAN BNYMILTD,Europe,0.30032831005578503
20191021,LPPI GEF ROBECO BNYMILTD,Americas,0.17913664493735773
20191021,LPPI GEF ROBECO BNYMILTD,Asia,0.29918608732324414
20191021,LPPI GEF ROBECO BNYMILTD,Europe,0.1909005478338436
20191021,LPPI GEF ROBECO BNYMILTD,Oceania,0.3307767199055545
20191021,LPPI GEF WELLINGTON BNYMILTD,Americas,0.27828796096833863
20191021,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5192688150576678
20191021,LPPI GEF WELLINGTON BNYMILTD,Europe,0.20244322397399364
20191021,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191021,OVERALL,Africa,0.01991827267345742
20191021,OVERALL,Americas,0.18750692897089807
20191021,OVERALL,Asia,0.49449759049850095
20191021,OVERALL,Europe,0.22325010839361056
20191021,OVERALL,Oceania,0.07482709946353307
20191022,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191022,LPPI GEF BARON BNYMILTD,Africa,0.05433675887876186
20191022,LPPI GEF BARON BNYMILTD,Americas,0.03912430335644976
20191022,LPPI GEF BARON BNYMILTD,Asia,0.8966305922082561
20191022,LPPI GEF BARON BNYMILTD,Europe,0.0099083455565322
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.17730900108542635
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.43351699638942454
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3848401478306224
20191022,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004333854694526715
20191022,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191022,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191022,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191022,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191022,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6503059663299866
20191022,LPPI GEF MAGELLAN BNYMILTD,Asia,0.0496225004107057
20191022,LPPI GEF MAGELLAN BNYMILTD,Europe,0.3000715332593077
20191022,LPPI GEF ROBECO BNYMILTD,Americas,0.18097331000281427
20191022,LPPI GEF ROBECO BNYMILTD,Asia,0.2909007010320574
20191022,LPPI GEF ROBECO BNYMILTD,Europe,0.19284737390904658
20191022,LPPI GEF ROBECO BNYMILTD,Oceania,0.33527861505608175
20191022,LPPI GEF WELLINGTON BNYMILTD,Americas,0.3033460928790486
20191022,LPPI GEF WELLINGTON BNYMILTD,Asia,0.4752061801104351
20191022,LPPI GEF WELLINGTON BNYMILTD,Europe,0.22144772701051627
20191022,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191022,OVERALL,Africa,0.019671929417019392
20191022,OVERALL,Americas,0.18497203114656746
20191022,OVERALL,Asia,0.5011110075037768
20191022,OVERALL,Europe,0.220343371720481
20191022,OVERALL,Oceania,0.0739016602121555
20191023,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191023,LPPI GEF BARON BNYMILTD,Africa,0.05586071368935776
20191023,LPPI GEF BARON BNYMILTD,Americas,0.04022160234044528
20191023,LPPI GEF BARON BNYMILTD,Asia,0.8945405033987619
20191023,LPPI GEF BARON BNYMILTD,Europe,0.009377180571435051
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16999994726523843
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.45681072296597
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3690334809241319
20191023,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004155848844659761
20191023,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191023,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191023,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191023,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191023,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6503059663299866
20191023,LPPI GEF MAGELLAN BNYMILTD,Asia,0.0496225004107057
20191023,LPPI GEF MAGELLAN BNYMILTD,Europe,0.3000715332593077
20191023,LPPI GEF ROBECO BNYMILTD,Americas,0.17687436256092992
20191023,LPPI GEF ROBECO BNYMILTD,Asia,0.3078100922304842
20191023,LPPI GEF ROBECO BNYMILTD,Europe,0.18801776524671895
20191023,LPPI GEF ROBECO BNYMILTD,Oceania,0.3272977799618669
20191023,LPPI GEF WELLINGTON BNYMILTD,Americas,0.27745860890937896
20191023,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5195988409805113
20191023,LPPI GEF WELLINGTON BNYMILTD,Europe,0.20294255011010964
20191023,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191023,OVERALL,Africa,0.019484647205569288
20191023,OVERALL,Americas,0.18319578429044178
20191023,OVERALL,Asia,0.5062216423531132
20191023,OVERALL,Europe,0.2178998301931952
20191023,OVERALL,Oceania,0.07319809595768068
